source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
353ae5c5-2bf4-475f-b0eb-3064851306a6,decision_pdf,decision_file:CYLFILE_000000017073:24:pdf:31,공개용의결서(2024-015-222).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_24_31_pdf.md,decision_case,46787666-3a11-48ec-901c-4727427b162b,3,3850,chunked
57fffdbe-02e2-431b-bb12-6db9093d969a,decision_pdf,decision_file:CYLFILE_000000017073:25:pdf:31,공개용의결서(2024-015-223).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_25_31_pdf.md,decision_case,3c9e1682-6f32-4da7-8991-11c14fc12cb7,3,3844,chunked
6d656812-21f8-43cd-8dbe-2c96b5ba4e56,decision_pdf,decision_file:CYLFILE_000000017073:26:pdf:31,공개용의결서(2024-015-224).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_26_31_pdf.md,decision_case,40f1b9bf-4e3d-4ea0-99f7-08d4d7687dab,3,3875,chunked
9ec8b927-f4b2-4770-b8df-14232d2a4b6e,decision_pdf,decision_file:CYLFILE_000000017073:27:pdf:31,공개용의결서(2024-015-225).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_27_31_pdf.md,decision_case,add6d002-501b-4d8f-a52f-23cd58f463a9,3,3875,chunked
03e0a2b8-596c-4f27-98bb-af2034e204f8,decision_pdf,decision_file:CYLFILE_000000017073:28:pdf:31,공개용의결서(2024-015-226).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_28_31_pdf.md,decision_case,93fcf850-c70a-48fe-b67a-147b8ba80c37,3,3887,chunked
3b81af20-6020-4488-91c1-b360769ad036,decision_pdf,decision_file:CYLFILE_000000017073:29:pdf:31,공개용의결서(2024-015-227).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_29_31_pdf.md,decision_case,269d0ee6-78d1-453b-9e3d-d4eb7a22cc02,3,3894,chunked
b64b65e1-c3dc-4e36-bed5-8c1c1c7a2a6f,decision_pdf,decision_file:CYLFILE_000000017073:3:pdf:31,공개용의결서(2024-015-201).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_3_31_pdf.md,decision_case,4ea97fd5-8f6d-4989-8285-4da6467d7587,3,4154,chunked
2716d681-9a6e-4b6e-a855-0ef21f89add4,decision_pdf,decision_file:CYLFILE_000000017073:30:pdf:31,공개용의결서(2024-015-228).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_30_31_pdf.md,decision_case,3b9fcda7-0097-46a7-9e8f-9b5890f0e355,3,3894,chunked
56e90f62-34ed-40d1-a166-7fdc2a583eba,decision_pdf,decision_file:CYLFILE_000000017073:31:pdf:31,공개용의결서(2024-015-229).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_31_31_pdf.md,decision_case,da8d3a98-88e3-4764-a5ee-f26410082d4b,3,3836,chunked
7eabc38d-3757-48dc-9a45-636d978d1c6b,decision_pdf,decision_file:CYLFILE_000000017073:4:pdf:31,공개용의결서(2024-015-202).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_4_31_pdf.md,decision_case,e0d71e9f-2af2-4a55-ba75-d679b5d55ef0,3,3856,chunked
179f8445-da96-416e-8971-dc165876b1a9,decision_pdf,decision_file:CYLFILE_000000017073:5:pdf:31,공개용의결서(2024-015-203).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_5_31_pdf.md,decision_case,b3b70e85-dbee-49fc-ab29-a657acc660a5,3,3830,chunked
d082191f-558c-4df9-9af4-6d7e7fa13aa2,decision_pdf,decision_file:CYLFILE_000000017073:6:pdf:31,공개용의결서(2024-015-204).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_6_31_pdf.md,decision_case,e3aac34a-d705-4d80-bd67-e051641279d0,3,3874,chunked
b07e06d4-1ecc-4d90-9333-adff678801b0,decision_pdf,decision_file:CYLFILE_000000017073:7:pdf:31,공개용의결서(2024-015-205).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_7_31_pdf.md,decision_case,9080e708-8bc8-4ab8-b8f4-1579e284bdc9,3,3829,chunked
f5aec8c2-5bb8-40b4-ba53-ccd4a2b36b5a,decision_pdf,decision_file:CYLFILE_000000017073:8:pdf:31,공개용의결서(2024-015-206).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_8_31_pdf.md,decision_case,85e2bfe1-0a5f-4ab5-a827-372ddb1ec326,3,3830,chunked
e13eb7bb-75b6-4c9c-a35a-0041cd202c25,decision_pdf,decision_file:CYLFILE_000000017073:9:pdf:31,공개용의결서(2024-015-207).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-11_2024-0888_CYLFILE_000000017073_9_31_pdf.md,decision_case,3e4d5b97-a536-4f97-9d4d-c026000b7027,3,3866,chunked
3e457a9a-ac93-4000-bf1c-452b4f1001de,decision_pdf,decision_file:CYLFILE_000000016768:1:pdf:2,(공개용)2024–016–233심의의결서.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-25_2024-0949_CYLFILE_000000016768_1_2_pdf.md,decision_case,27bd2572-25bd-4f77-92d0-4004c6acca01,7,10129,chunked
5679ec96-bf0a-4873-a9d0-eafc8752c6ed,decision_pdf,decision_file:CYLFILE_000000016768:2:pdf:2,공개용의결서(2024–016–232)한국사회복지협의회.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-25_2024-0949_CYLFILE_000000016768_2_2_pdf.md,decision_case,988ee482-4e6e-4949-b281-8ff3b99dad0e,10,13818,chunked
f5913ed8-a6f8-41b6-8358-8ea56e7ab2b4,decision_pdf,decision_file:CYLFILE_000000017235:1:pdf:2,심의ㆍ의결서(제2024-016-234호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-25_2024-0950_CYLFILE_000000017235_1_2_pdf.md,decision_case,f17b3154-1588-4298-abf0-b09d08d01af8,19,23601,chunked
4c335b48-15d2-46b5-bcad-c5f541f22602,decision_pdf,decision_file:CYLFILE_000000017235:2:pdf:2,심의ㆍ의결서(제2024-016-235호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-09-25_2024-0950_CYLFILE_000000017235_2_2_pdf.md,decision_case,884abee4-b15a-4688-b893-5f0cd1f55f25,7,10037,chunked
448daac3-2d34-4782-93ed-58b3d062ef7f,decision_pdf,decision_file:CYLFILE_000000017547:5:pdf:2,(공개용)_심의의결서_제2024-017-239호.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-10-23_2024-1034_CYLFILE_000000017547_5_2_pdf.md,decision_case,616c89c4-a638-49b8-a623-95772f6c93cf,13,16145,chunked
afde5720-cf49-4a4d-8b4a-c34ce160cc46,decision_pdf,decision_file:CYLFILE_000000017547:6:pdf:2,(공개용)_심의의결서_제2024-017-240호.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-10-23_2024-1034_CYLFILE_000000017547_6_2_pdf.md,decision_case,cd74261b-65e1-4c0a-bfba-edad33456468,10,15086,chunked
acd06036-df7c-4a32-b881-36bd7ad2f9ba,decision_pdf,decision_file:CYLFILE_000000019466:1:pdf:1,제2024-017-237호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-10-23_2024-1035_CYLFILE_000000019466_1_1_pdf.md,decision_case,e701f9b2-c486-46f5-aa9a-fec71ef916e2,2,2359,chunked
bc33f90e-d68b-4af3-b820-c61815bb08f1,decision_pdf,decision_file:CYLFILE_000000017150:1:pdf:2,(공개용)_심의의결서_제2024-018-241호.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-11-04_2024-1089_CYLFILE_000000017150_1_2_pdf.md,decision_case,29f39e0f-b89c-46b7-8ba2-79e9859987e3,10,12662,chunked
00a028af-2b7f-41da-9b28-dbb982357710,decision_pdf,decision_file:CYLFILE_000000017150:2:pdf:2,(공개용)_심의의결서_제2024-018-242호.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-11-04_2024-1089_CYLFILE_000000017150_2_2_pdf.md,decision_case,ebb75bcd-3f61-42d4-92bf-eb2e662448e9,10,14500,chunked
9e334036-353a-4db6-93b9-19965492b827,decision_pdf,decision_file:CYLFILE_000000017051:1:pdf:2,(2024-019-244)공개용의결서.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-11-13_2024-1123_CYLFILE_000000017051_1_2_pdf.md,decision_case,ae12bc35-d4b0-4e1b-9012-9eb6df0413ab,8,11366,chunked
2b004494-3ef9-4687-827b-a0854283317f,decision_pdf,decision_file:CYLFILE_000000017051:2:pdf:2,(2024-019-245)공개용의결서.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-11-13_2024-1123_CYLFILE_000000017051_2_2_pdf.md,decision_case,4331b803-0afe-4abf-bd08-9cdc7f407b95,5,7215,chunked
f06c74c6-4cad-447c-a127-7f98974a7553,decision_pdf,decision_file:CYLFILE_000000017540:1:pdf:3,심의의결서_제2024-019-248호_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-11-27_2024-1192_CYLFILE_000000017540_1_3_pdf.md,decision_case,aa3f9726-6022-41e3-b786-c5daf22186df,10,13741,chunked
e2e4bbce-7aa6-4bde-82ec-3cc53991264c,decision_pdf,decision_file:CYLFILE_000000017540:2:pdf:3,(공개용)_심의의결서_제2024-019-246호.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-11-27_2024-1192_CYLFILE_000000017540_2_3_pdf.md,decision_case,29c0c92a-ae11-415e-a079-07fb2b18d852,14,19641,chunked
e7cf279d-6bf3-4c6b-a8a7-3464de3e9b12,decision_pdf,decision_file:CYLFILE_000000017540:3:pdf:3,(공개용)_심의의결서_제2024-019-247호.pdf,pipc_knowledge_base/99_raw/decisions/2024/2024-11-27_2024-1192_CYLFILE_000000017540_3_3_pdf.md,decision_case,5297483b-f01d-46ad-83b8-61d5d9129e05,4,4639,chunked
8b05b13c-78fd-4c49-a79e-35d61f7daf33,decision_pdf,decision_file:CYLFILE_000000017420:1:pdf:1,2025-001-001_심의의결서(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-01-08_2025-0040_CYLFILE_000000017420_1_1_pdf.md,decision_case,aecf605c-8d55-417a-ad11-d5a87a573ee2,16,21069,chunked
ebacfc7f-91dc-402e-89f9-ad0841a5c55f,decision_pdf,decision_file:CYLFILE_000000017542:5:pdf:3,심의의결서(제2025-001-003호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-01-22_2025-0072_CYLFILE_000000017542_5_3_pdf.md,decision_case,6db1f32f-2898-4638-811c-07d4cbc03038,22,29933,chunked
ea793b8c-d39f-4258-b277-f498d241f374,decision_pdf,decision_file:CYLFILE_000000017542:6:pdf:3,심의의결서(제2025-001-004호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-01-22_2025-0072_CYLFILE_000000017542_6_3_pdf.md,decision_case,f0890bf9-946e-4b92-ae6a-016237e83345,11,17089,chunked
0c259b03-33f4-463b-a445-b19db0340ddf,decision_pdf,decision_file:CYLFILE_000000017542:7:pdf:3,심의의결서(제2025-001-002호)_공개용.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-01-22_2025-0072_CYLFILE_000000017542_7_3_pdf.md,decision_case,22dd6a7e-b2ba-46ac-86d1-9bf8f4229cab,19,25114,chunked
ff9db96e-ecce-430f-8a76-7009bd5a34a5,decision_pdf,decision_file:CYLFILE_000000017548:1:pdf:2,(꽁개용)_심의의결서_제2024-011-187호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-01-22_2025-0074_CYLFILE_000000017548_1_2_pdf.md,decision_case,cf67bf7f-0ca4-467f-b086-39a1f0f00c65,13,16032,chunked
fc3b7063-d9f6-4ba1-b121-0eca01bb3053,decision_pdf,decision_file:CYLFILE_000000017548:2:pdf:2,(공개용)심의의결서_제2025–002–005호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-01-22_2025-0074_CYLFILE_000000017548_2_2_pdf.md,decision_case,d169abac-6125-426e-8681-f80fda2e0c7a,9,12514,chunked
5dbf803f-1719-438d-a109-1e2e8157ab49,decision_pdf,decision_file:CYLFILE_000000017541:10:pdf:5,심의의결서_제2025-003-007호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-12_2025-0107_CYLFILE_000000017541_10_5_pdf.md,decision_case,1870f8e3-9703-4074-94b2-6a52cf303eb5,2,2942,chunked
c705d99b-2072-4dbd-8b40-e5a727dd82e4,decision_pdf,decision_file:CYLFILE_000000017541:11:pdf:5,심의의결서_제2025-003-008호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-12_2025-0107_CYLFILE_000000017541_11_5_pdf.md,decision_case,ad9f5f15-d9a8-4a4b-91d3-54e05994c9c3,3,3450,chunked
e8ff4792-abb9-4257-8f13-b1a210504d60,decision_pdf,decision_file:CYLFILE_000000017541:12:pdf:5,심의의결서_제2025-003-009호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-12_2025-0107_CYLFILE_000000017541_12_5_pdf.md,decision_case,ccffd645-c4fc-4639-ad69-5d5710801eaa,3,3362,chunked
db39511d-fadc-4a22-9cfe-89aedb7ee24b,decision_pdf,decision_file:CYLFILE_000000017541:13:pdf:5,심의의결서_제2025-003-010호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-12_2025-0107_CYLFILE_000000017541_13_5_pdf.md,decision_case,36b566a5-bcf0-4e4f-88c8-9b4414d1e59a,3,3891,chunked
b687621e-b1d6-466a-89c0-72c19e5a4d29,decision_pdf,decision_file:CYLFILE_000000017541:14:pdf:5,심의의결서_제2025-003-011호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-12_2025-0107_CYLFILE_000000017541_14_5_pdf.md,decision_case,9fdb02e4-f8ec-4638-b2ad-bad834b42ec5,3,3386,chunked
e0be2c07-f3e2-42fd-baec-08c22509e433,decision_pdf,decision_file:CYLFILE_000000018613:1:pdf:1,제2025–003–006호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-12_2025-0106_CYLFILE_000000018613_1_1_pdf.md,decision_case,34dc1ceb-9bfb-429c-befc-55340330e395,13,17573,chunked
8fb62cd6-88e8-4d8a-af0e-4a9381584728,decision_pdf,decision_file:CYLFILE_000000017567:1:pdf:2,공개용_의결서(제2025-004-015호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-26_2025-0143_CYLFILE_000000017567_1_2_pdf.md,decision_case,02dca224-e27e-495e-bbf6-95701d3af28c,14,19135,chunked
5a8dadd2-e548-4862-b26f-5e8d53f3f6c9,decision_pdf,decision_file:CYLFILE_000000017567:2:pdf:2,공개용의결서(제2025-004-014호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-02-26_2025-0143_CYLFILE_000000017567_2_2_pdf.md,decision_case,bf765134-9cbb-45da-8252-4bddf3460603,11,15430,chunked
9e6c9180-9e45-41b1-88df-94e4563708f4,decision_pdf,decision_file:CYLFILE_000000018760:1:pdf:1,(공개용)_심의의결서_제2025-006-018호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-03-12_2025-0185_CYLFILE_000000018760_1_1_pdf.md,decision_case,8b999ee0-37fa-4f33-a6cc-bc0a863029ba,14,20436,chunked
302518d0-7caa-4329-8c4e-c4f62b139449,decision_pdf,decision_file:CYLFILE_000000018650:2:pdf:1,공개용_의결서(제2025-007-021호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-03-26_2025-0233_CYLFILE_000000018650_2_1_pdf.md,decision_case,32bbcf52-f93c-492b-abb3-79dd49e222b5,16,25066,chunked
58a04f93-00db-41d9-a176-cda0bcc781f0,decision_pdf,decision_file:CYLFILE_000000019355:1:pdf:2,제2025-008-024호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-04-09_2025-0272_CYLFILE_000000019355_1_2_pdf.md,decision_case,33bb1a2f-74eb-4847-8ecc-cfa087fffebf,13,18913,chunked
b13f98f1-9f94-402a-9eb7-2bc015111181,decision_pdf,decision_file:CYLFILE_000000019355:2:pdf:2,(공개용)_심의의결서_제2025-008-025호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-04-09_2025-0272_CYLFILE_000000019355_2_2_pdf.md,decision_case,00464826-9c5c-4de7-9be9-c7ebb408251b,11,14710,chunked
68a6f76b-3208-4064-b84c-e5e1bb0ab3a7,decision_pdf,decision_file:CYLFILE_000000018322:1:pdf:1,심의·의결서(제2025-009-026호)_DeepSeek(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-04-23_2025-0339_CYLFILE_000000018322_1_1_pdf.md,decision_case,fe65d36b-2910-44fc-a00f-24b4919ebb48,14,18531,chunked
c741137c-61f8-4118-9f63-649711135691,decision_pdf,decision_file:CYLFILE_000000019724:1:pdf:1,심의의결서_제2025-010-027호_최종(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-02_2025-0373_CYLFILE_000000019724_1_1_pdf.md,decision_case,55c52aec-ca9c-4807-b9c6-fed2669ba875,5,6883,chunked
5193ea28-0c85-421f-93b9-a0f4c12f05cb,decision_pdf,decision_file:CYLFILE_000000018228:1:pdf:3,2025-011-032_심의의결서(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-14_2025-0422_CYLFILE_000000018228_1_3_pdf.md,decision_case,c82a177c-622a-4006-9507-bf89b60f12c4,3,4253,chunked
3ca97cce-a108-4db0-b9a7-ac6c69d65146,decision_pdf,decision_file:CYLFILE_000000018228:2:pdf:3,2025-011-033_심의의결서(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-14_2025-0422_CYLFILE_000000018228_2_3_pdf.md,decision_case,cc22b7af-1229-45a6-b36b-d486d5b7f4fd,2,3317,chunked
8543667c-ae74-4be4-b10f-1562d0a1b2f6,decision_pdf,decision_file:CYLFILE_000000018228:3:pdf:3,2025-011-034_심의의결서(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-14_2025-0422_CYLFILE_000000018228_3_3_pdf.md,decision_case,bb28ccdd-0bdd-4175-b108-dbacf789f4fc,6,8803,chunked
e71baf5e-c124-495d-a137-d00857dfffc5,decision_pdf,decision_file:CYLFILE_000000018443:1:pdf:2,공개용_의결서(제2024-013-193호_Whaleco_Technology_Limited).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-14_2025-0426_CYLFILE_000000018443_1_2_pdf.md,decision_case,d5a855ce-bee1-4c65-ae32-6adb9caf14fb,12,18021,chunked
23df7841-c000-495c-ad45-5936fd4e5ec7,decision_pdf,decision_file:CYLFILE_000000018443:2:pdf:2,공개용_의결서(제2025-011-035호_Elementary_Innovation_Pte._Ltd.).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-14_2025-0426_CYLFILE_000000018443_2_2_pdf.md,decision_case,2d366eec-7737-4c98-a0fd-f763e59ac422,5,6452,chunked
14b39b11-0692-4121-9e3d-7d07d1352381,decision_pdf,decision_file:CYLFILE_000000018649:1:pdf:2,공개용의결서(제2025-011-028호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-14_2025-0419_CYLFILE_000000018649_1_2_pdf.md,decision_case,d5d7ea9a-b09d-4630-8442-0cf8153d8c35,6,9211,chunked
3a068460-5b34-42a3-adfc-a13d27278c92,decision_pdf,decision_file:CYLFILE_000000018649:2:pdf:2,공개용의결서(제2025-011-029호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-05-14_2025-0419_CYLFILE_000000018649_2_2_pdf.md,decision_case,38691351-2f3a-4cad-b54b-d953a1591f90,3,3632,chunked
b07936cb-1ef4-48bf-8cf1-d049e93a4c32,decision_pdf,decision_file:CYLFILE_000000018275:1:pdf:3,심의의결서_제2025-013-037호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0492_CYLFILE_000000018275_1_3_pdf.md,decision_case,d8fd7d7a-741d-4cfa-b747-121701ed23e5,3,4203,chunked
eac8b7fd-4808-4fdf-8b5d-8dc78afba17c,decision_pdf,decision_file:CYLFILE_000000018275:2:pdf:3,심의의결서_제2025-013-038호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0492_CYLFILE_000000018275_2_3_pdf.md,decision_case,190cb173-9237-4de7-840d-a2c7b1a346af,3,4239,chunked
dcc98b07-a560-4453-b917-f8be62856812,decision_pdf,decision_file:CYLFILE_000000018275:3:pdf:3,심의의결서_제2025-013-039호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0492_CYLFILE_000000018275_3_3_pdf.md,decision_case,4982f526-699c-47c1-a518-e7e913fb16f0,3,4162,chunked
3f32b707-9027-4571-96a4-8fab7d66549d,decision_pdf,decision_file:CYLFILE_000000018648:1:pdf:2,심의의결서_제2025-013-040호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0495_CYLFILE_000000018648_1_2_pdf.md,decision_case,a669b550-34dd-4050-a9f5-c8537ebff5ad,11,15486,chunked
9a8659b1-d734-4d0f-9525-236963cfa4af,decision_pdf,decision_file:CYLFILE_000000018648:2:pdf:2,심의의결서_제2025-013-041호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0495_CYLFILE_000000018648_2_2_pdf.md,decision_case,7cedba80-acce-46c7-aaa9-3f99eeba1632,8,11934,chunked
3de4379f-5b16-4c1e-8d7a-12e503b87eb2,decision_pdf,decision_file:CYLFILE_000000018669:1:pdf:3,(공개용)_심의의결서_제2025-013-042호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0493_CYLFILE_000000018669_1_3_pdf.md,decision_case,b246cd69-36b8-4a82-af4f-d00e84167b0e,11,13527,chunked
34978efc-127f-4d03-b2a3-82a9b4061770,decision_pdf,decision_file:CYLFILE_000000018669:2:pdf:3,(공개용)_심의의결서_제2025-013-043호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0493_CYLFILE_000000018669_2_3_pdf.md,decision_case,4d340e06-8561-4787-84bc-8f0f876e2d77,5,7275,chunked
90d0aa39-72a2-4f2b-9c53-d437d7bc8da7,decision_pdf,decision_file:CYLFILE_000000018669:3:pdf:3,(공개용)_심의의결서_제2025-013-044호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-11_2025-0493_CYLFILE_000000018669_3_3_pdf.md,decision_case,81996ac1-1dde-4f31-8572-0957c4703299,11,15226,chunked
f3a1c05b-d7f7-4c3c-ae6a-dd787643d54b,decision_pdf,decision_file:CYLFILE_000000018450:1:pdf:2,공개용_의결서(제2025-014-047호)★.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-25_2025-0542_CYLFILE_000000018450_1_2_pdf.md,decision_case,0160908b-0f6c-4f32-986f-fa071301c88a,9,14012,chunked
0648996a-2ac0-4fba-9545-9f145992194b,decision_pdf,decision_file:CYLFILE_000000018450:2:pdf:2,공개용_의결서(제2025-014-046호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-06-25_2025-0542_CYLFILE_000000018450_2_2_pdf.md,decision_case,b0805f25-ae8b-4c64-b6c2-06b72c347841,11,15800,chunked
ac0046fb-4b48-446a-8f01-51d5d51fa1e8,decision_pdf,decision_file:CYLFILE_000000018670:1:pdf:2,(공개용)_심의의결서_제2025-015-229호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-09_2025-0578_CYLFILE_000000018670_1_2_pdf.md,decision_case,0687c051-1047-4c41-bba7-244376b7c631,8,10251,chunked
29f9a498-86da-4c73-9be4-8f9c7842c8a5,decision_pdf,decision_file:CYLFILE_000000018670:2:pdf:2,(공개용)_심의의결서_제2025-015-230호.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-09_2025-0578_CYLFILE_000000018670_2_2_pdf.md,decision_case,7b4d0f1a-a853-47bf-af22-4d362645bf65,11,14721,chunked
ed39b5a5-f70e-4f17-80ff-e76b77470439,decision_pdf,decision_file:CYLFILE_000000018449:2:pdf:2,공개용_의결서(제2025-016-233호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0615_CYLFILE_000000018449_2_2_pdf.md,decision_case,efa7f8e2-ea6c-4872-8249-d430bb520440,8,10475,chunked
59cdea6a-92dc-4d36-b54d-adc3ea12e47b,decision_pdf,decision_file:CYLFILE_000000018449:3:pdf:2,공개용_의결서(제2025-016-234호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0615_CYLFILE_000000018449_3_2_pdf.md,decision_case,e917356a-4415-4420-8a0f-a748e348cf5f,4,4666,chunked
c1530bf4-1ac8-4f8c-b3b7-238f1f1d7695,decision_pdf,decision_file:CYLFILE_000000018482:1:pdf:2,(2025–016–236)공개용_의결서.pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0614_CYLFILE_000000018482_1_2_pdf.md,decision_case,685890bb-0586-4f26-b555-4de99407db06,9,12335,chunked
04dcb295-9de3-4022-8902-4970004fced4,decision_pdf,decision_file:CYLFILE_000000018482:3:pdf:2,공개용_의결서(제2025-016-235호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0614_CYLFILE_000000018482_3_2_pdf.md,decision_case,4d6d8163-b19c-4b24-adaa-113a88a24525,6,8619,chunked
c761cda3-1947-4ab9-beab-c40f97600604,decision_pdf,decision_file:CYLFILE_000000018921:1:pdf:5,공개용의결서(제2025-016-237호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0612_CYLFILE_000000018921_1_5_pdf.md,decision_case,0efdb6ad-3c5e-4da1-ac35-6ea87075abd1,8,9218,chunked
0b30a9a7-f683-4059-a02e-ff796d6b0799,decision_pdf,decision_file:CYLFILE_000000018921:2:pdf:5,공개용의결서(제2025-016-238호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0612_CYLFILE_000000018921_2_5_pdf.md,decision_case,66bbdaa6-1a01-4193-9b8c-4b7fb8294bd1,4,5722,chunked
7cacd600-b573-4d29-a74a-03c29505cd30,decision_pdf,decision_file:CYLFILE_000000018921:3:pdf:5,공개용의결서(제2025-016-239호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0612_CYLFILE_000000018921_3_5_pdf.md,decision_case,09066a80-7415-4672-a27c-c758a1458c76,4,5743,chunked
643825d0-9093-4d16-b7e3-f2a433e31f66,decision_pdf,decision_file:CYLFILE_000000018921:4:pdf:5,공개용의결서(제2025-016-240호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0612_CYLFILE_000000018921_4_5_pdf.md,decision_case,2517edc1-204a-467a-a7ca-169503052725,4,5207,chunked
08a6ff98-1ffa-47cc-8dda-8f0595d60da1,decision_pdf,decision_file:CYLFILE_000000018921:5:pdf:5,공개용의결서(제2025-016-241호).pdf,pipc_knowledge_base/99_raw/decisions/2025/2025-07-23_2025-0612_CYLFILE_000000018921_5_5_pdf.md,decision_case,b848ecec-7e06-4460-92c4-e9a267c9ab53,7,8756,chunked
